team_slug,maryland-baltimore-county,howard,texas,prairie-view,miami-oh,lehigh,southern-methodist,north-carolina-state,duke,arizona,siena,long-island-university,ohio-state,villanova,texas-christian,utah-state,st-johns-ny,wisconsin,northern-iowa,high-point,kansas,arkansas,california-baptist,louisville,hawaii,south-florida,brigham-young,michigan-state,gonzaga,north-dakota-state,kennesaw-state,ucla,miami-fl,central-florida,connecticut,missouri,purdue,furman,queens-nc,florida,michigan,clemson,georgia,iowa,saint-louis,vanderbilt,texas-tech,mcneese-state,akron,nebraska,alabama,troy,north-carolina,hofstra,virginia-commonwealth,tennessee,illinois,virginia,pennsylvania,wright-state,saint-marys-ca,texas-am,houston,idaho,kentucky,santa-clara,iowa-state,tennessee-state
maryland-baltimore-county,0.5,0.45364314317703247,0.0801500752568245,0.7546583116054535,0.33016258478164673,0.7237599939107895,0.14913521707057953,0.14818747341632843,0.02027205564081669,0.028722379356622696,0.5673049986362457,0.578454852104187,0.0544283427298069,0.06359818391501904,0.06980615481734276,0.07811405137181282,0.04598716460168362,0.04841025173664093,0.2523231729865074,0.17641199380159378,0.05328001454472542,0.05081028491258621,0.46520836651325226,0.03470842353999615,0.3805662542581558,0.2159617617726326,0.08269913867115974,0.04170277155935764,0.020555575378239155,0.3137654513120651,0.3185103088617325,0.040653107687830925,0.126257061958313,0.08628323674201965,0.02692943811416626,0.16093766689300537,0.03002151846885681,0.5207002460956573,0.49585969746112823,0.024081840179860592,0.02140149660408497,0.04573109932243824,0.07619773223996162,0.0866314172744751,0.17410526424646378,0.04128287732601166,0.04855572618544102,0.1283116266131401,0.24362308531999588,0.04357116110622883,0.04667988792061806,0.3630720376968384,0.04221357963979244,0.31656351685523987,0.09953688085079193,0.036619544960558414,0.025315212085843086,0.05250265821814537,0.45134343206882477,0.4183950424194336,0.02515307627618313,0.07028285600244999,0.019587828777730465,0.45502880215644836,0.055055173113942146,0.07296686805784702,0.02348349429666996,0.4423980414867401
howard,0.5463568568229675,0.5,0.07185638695955276,0.7792777270078659,0.3757656514644623,0.7341104447841644,0.14355918765068054,0.1976553201675415,0.026950721628963947,0.032095606438815594,0.5662049204111099,0.6182788163423538,0.07554840296506882,0.08227505534887314,0.08086056634783745,0.07411914318799973,0.040731122717261314,0.04661896638572216,0.2747831344604492,0.18840064853429794,0.06868422217667103,0.056631673127412796,0.49711573123931885,0.03832022100687027,0.43951377272605896,0.2111031338572502,0.102080799639225,0.03998185880482197,0.03103103768080473,0.3467152714729309,0.381399542093277,0.08221732825040817,0.09717193990945816,0.11458951234817505,0.03548979479819536,0.14456220716238022,0.0436894204467535,0.5430465638637543,0.5440782159566879,0.034271808341145515,0.02851628977805376,0.05794666334986687,0.07651420310139656,0.07278440147638321,0.17110619693994522,0.04142488446086645,0.05994824320077896,0.14463134109973907,0.29068632423877716,0.0490763783454895,0.06320664845407009,0.42410801351070404,0.05552617087960243,0.3624574840068817,0.11366509646177292,0.04602302238345146,0.044554904103279114,0.040933605283498764,0.5114684402942657,0.4962543547153473,0.033499184995889664,0.07230309024453163,0.02949186321347952,0.5012238621711731,0.06047927401959896,0.07812831550836563,0.025819885544478893,0.4725548028945923
texas,0.9198499247431755,0.9281436130404472,0.5,0.9415955394506454,0.8708059936761856,0.9580908119678497,0.5015044212341309,0.5337728261947632,0.07242157310247421,0.20666752755641937,0.884054034948349,0.9440063126385212,0.4701046347618103,0.5134193003177643,0.4779566377401352,0.47790613770484924,0.4087921380996704,0.36753591895103455,0.6973790675401688,0.7663881555199623,0.4046474099159241,0.3661528676748276,0.8838279061019421,0.3407306671142578,0.8250342980027199,0.6738436967134476,0.3935279846191406,0.27446483075618744,0.2543231397867203,0.8034688085317612,0.7884325832128525,0.39881594479084015,0.46811366081237793,0.5584727078676224,0.33419473469257355,0.5558056384325027,0.23210062086582184,0.8846875168383121,0.9386832099407911,0.14052609354257584,0.13977744430303574,0.5112239271402359,0.4115753173828125,0.4880395233631134,0.6304880678653717,0.31865455210208893,0.4005301594734192,0.65047487616539,0.8097452968358994,0.4248466044664383,0.3022572100162506,0.7696814760565758,0.46857546269893646,0.7573535740375519,0.611160010099411,0.3230450749397278,0.21626384556293488,0.362531915307045,0.8799425736069679,0.9033629111945629,0.3626912981271744,0.48928694427013397,0.18971236795186996,0.8898157104849815,0.4613056480884552,0.417577862739563,0.3264666497707367,0.9256345257163048
prairie-view,0.2453416883945465,0.2207222729921341,0.05840446054935455,0.5,0.06954201683402061,0.46511219441890717,0.06595153734087944,0.03892374224960804,0.02048511803150177,0.014898873399943113,0.34234896302223206,0.33221811056137085,0.03252166137099266,0.036937340162694454,0.024058601818978786,0.0398112777620554,0.014401674270629883,0.03493727929890156,0.039728677831590176,0.033329276368021965,0.020168020389974117,0.021935347467660904,0.14626822620630264,0.026839520782232285,0.1712985262274742,0.061755336821079254,0.04785859398543835,0.0393076129257679,0.01797619368880987,0.06978122517466545,0.1147250197827816,0.028374921530485153,0.05400886945426464,0.029623341746628284,0.022023992612957954,0.06849021464586258,0.030369622632861137,0.15320441871881485,0.28996218740940094,0.021053028292953968,0.023425951600074768,0.026294558309018612,0.02966975886374712,0.03449998423457146,0.04872451536357403,0.01555943489074707,0.036219196394085884,0.035719556733965874,0.04518657363951206,0.03725773002952337,0.02325332071632147,0.11039865389466286,0.02523084543645382,0.07525086775422096,0.03744444064795971,0.03457171656191349,0.02440106775611639,0.018862578086555004,0.2406434565782547,0.16815517097711563,0.027201088145375252,0.055794915184378624,0.02396610751748085,0.23394926637411118,0.026248490437865257,0.02836576383560896,0.023974827490746975,0.1973070427775383
miami-oh,0.6698374152183533,0.6242343485355377,0.1291940063238144,0.9304579831659794,0.5,0.8560978546738625,0.26205000281333923,0.23780658096075058,0.022292534820735455,0.03212786465883255,0.7420705705881119,0.7711652219295502,0.0901009552180767,0.2139682099223137,0.13341112434864044,0.2261396124958992,0.07579930126667023,0.06114431098103523,0.44454510509967804,0.35324566066265106,0.0775625966489315,0.07022259756922722,0.652834877371788,0.06532863527536392,0.5658582895994186,0.3365931361913681,0.09083738178014755,0.05171034671366215,0.06436501070857048,0.48098307847976685,0.5349004119634628,0.06920349225401878,0.2640959322452545,0.1576070711016655,0.07702445238828659,0.1512649729847908,0.045506494119763374,0.6444962620735168,0.7199384272098541,0.020494484342634678,0.026624816469848156,0.1538669317960739,0.11617197841405869,0.12808214873075485,0.3003295511007309,0.08827607706189156,0.07247767597436905,0.3850584477186203,0.41084395349025726,0.09698056057095528,0.04753815568983555,0.5471435040235519,0.08757586032152176,0.47871850430965424,0.32852306962013245,0.052605777978897095,0.042388444766402245,0.15891819447278976,0.6541730910539627,0.6101748943328857,0.10653256252408028,0.09066768363118172,0.02728275116533041,0.6455780267715454,0.06081714481115341,0.19766973704099655,0.03892205283045769,0.6599858105182648
lehigh,0.2762400060892105,0.26588955521583557,0.04190918803215027,0.5348878055810928,0.14390214532613754,0.5,0.05251714400947094,0.06057646498084068,0.016819776967167854,0.014793499372899532,0.35045383870601654,0.40311606228351593,0.018176911398768425,0.02992401458323002,0.02024876605719328,0.02971231658011675,0.018047595862299204,0.018104344606399536,0.08654879406094551,0.05901139974594116,0.015902687329798937,0.01934289187192917,0.23073764890432358,0.014604576863348484,0.19849345833063126,0.07775925472378731,0.024721567519009113,0.03167330473661423,0.014830457512289286,0.1127626970410347,0.218334399163723,0.015957425348460674,0.04659097082912922,0.036632273346185684,0.01397757139056921,0.056380387395620346,0.015538321807980537,0.3013952523469925,0.32438690960407257,0.013277589809149504,0.01627141796052456,0.030433276668190956,0.019058636855334044,0.025526365265250206,0.06464846432209015,0.013022784143686295,0.02317999955266714,0.05693962797522545,0.08028370514512062,0.02035969030112028,0.019891904667019844,0.15893225371837616,0.016363877803087234,0.11333024874329567,0.036162965930998325,0.017029913142323494,0.019371844828128815,0.030833538621664047,0.2727309912443161,0.2248152196407318,0.021268703043460846,0.03181649278849363,0.012308660428971052,0.25667427480220795,0.01648769900202751,0.029911182820796967,0.01597869023680687,0.2765665650367737
southern-methodist,0.8508647829294205,0.8564408123493195,0.49849557876586914,0.9340484626591206,0.7379499971866608,0.9474828559905291,0.5,0.49503718316555023,0.06040290370583534,0.16556522995233536,0.8489149361848831,0.8835169598460197,0.3785553574562073,0.4783327430486679,0.45692236721515656,0.3850747048854828,0.32783180475234985,0.33485640585422516,0.5763990581035614,0.6207378506660461,0.36565715074539185,0.34991036355495453,0.7835389524698257,0.3270827382802963,0.8109297081828117,0.47102537751197815,0.3766200542449951,0.219669908285141,0.2017003744840622,0.7583626285195351,0.7664996460080147,0.36136943101882935,0.379218727350235,0.5490585118532181,0.2518288344144821,0.5800235122442245,0.20325754582881927,0.8230192139744759,0.8741550743579865,0.10442420095205307,0.11281408742070198,0.44640207290649414,0.37450189888477325,0.4120633900165558,0.4622194617986679,0.3131554275751114,0.37853382527828217,0.5268751531839371,0.6983042806386948,0.3492409437894821,0.21432755887508392,0.6975555866956711,0.4402356743812561,0.6412722766399384,0.5334599763154984,0.2482249140739441,0.17833781242370605,0.2886858433485031,0.8319844678044319,0.8419754803180695,0.25170663744211197,0.43082621693611145,0.15216568857431412,0.8786294497549534,0.3596514165401459,0.40562255680561066,0.20366741716861725,0.8893795944750309
north-carolina-state,0.8518125265836716,0.8023446798324585,0.4662271738052368,0.961076257750392,0.7621934190392494,0.9394235350191593,0.5049628168344498,0.5,0.03903754986822605,0.1216353066265583,0.8434599414467812,0.8870650008320808,0.38093891739845276,0.5391692817211151,0.4575163424015045,0.41428419947624207,0.30576305091381073,0.29728642106056213,0.6324841380119324,0.6202078610658646,0.3861178606748581,0.26886406540870667,0.7956413701176643,0.34070560336112976,0.7350939884781837,0.5691020488739014,0.4065300077199936,0.21988055109977722,0.1372905969619751,0.7273813486099243,0.7483844384551048,0.36148253083229065,0.3991825729608536,0.5729132145643234,0.28185637295246124,0.5314310491085052,0.19648925215005875,0.8069144189357758,0.8684059008955956,0.08329356834292412,0.12043622881174088,0.48105351626873016,0.3439893126487732,0.45913806557655334,0.4448768049478531,0.2609546333551407,0.2613574415445328,0.4996071457862854,0.65596903860569,0.415230929851532,0.1735784113407135,0.7127748727798462,0.43310847878456116,0.7111305445432663,0.5359342992305756,0.20157653838396072,0.15761122107505798,0.34575940668582916,0.8378241136670113,0.7787999957799911,0.294025719165802,0.47472529113292694,0.10322324186563492,0.8305135667324066,0.34493133425712585,0.4207821190357208,0.17943105101585388,0.8478506654500961
duke,0.9797279443591833,0.973049278371036,0.9275784268975258,0.9795148819684982,0.9777074651792645,0.9831802230328321,0.9395970962941647,0.960962450131774,0.5,0.5999487936496735,0.9779712436720729,0.9726569391787052,0.8998217955231667,0.9343068525195122,0.9291617907583714,0.9142788350582123,0.8091078326106071,0.8429920002818108,0.965427253395319,0.9734782287850976,0.8656121715903282,0.8686966821551323,0.9769086679443717,0.8254508376121521,0.9636454787105322,0.9557061213999987,0.8665426820516586,0.7629969641566277,0.7339909374713898,0.9740681573748589,0.9787394339218736,0.8793250918388367,0.9427058845758438,0.965972913429141,0.7798114269971848,0.9386904686689377,0.7495547756552696,0.9838859904557467,0.9815176334232092,0.5842752158641815,0.6321099698543549,0.9180369153618813,0.9086545519530773,0.9117555879056454,0.9464781638234854,0.8200221210718155,0.7946812286973,0.9526194371283054,0.9731225399300456,0.8380091041326523,0.7967729941010475,0.9695828733965755,0.900427807122469,0.9723847610875964,0.9372964296489954,0.7537638321518898,0.6935994923114777,0.8962598145008087,0.9786251448094845,0.9819019800052047,0.7861561477184296,0.927480585873127,0.6687214374542236,0.9756472716107965,0.8828360289335251,0.9003557115793228,0.6869058012962341,0.9811778999865055
arizona,0.9712776206433773,0.9679043935611844,0.7933324724435806,0.9851011266000569,0.9678721353411674,0.9852065006271005,0.8344347700476646,0.8783646933734417,0.40005120635032654,0.5,0.978626056574285,0.9606669042259455,0.8038084357976913,0.8628122918307781,0.8403544723987579,0.7768254652619362,0.723296731710434,0.7476933002471924,0.9249379746615887,0.8997354842722416,0.8005169630050659,0.7447960451245308,0.9794864803552628,0.7183055132627487,0.970789784565568,0.9420999400317669,0.7352290749549866,0.6600305885076523,0.5487692803144455,0.9626957066357136,0.972352365963161,0.7489770352840424,0.8797016814351082,0.937765683978796,0.6298421621322632,0.879349946975708,0.5786127597093582,0.9784652553498745,0.9834136487916112,0.4626094847917557,0.5036396533250809,0.8164514601230621,0.8029665499925613,0.7409836202859879,0.8928720913827419,0.6717281937599182,0.7070603668689728,0.9220146797597408,0.9523924831300974,0.7209504246711731,0.7085264474153519,0.9645189046859741,0.7713446840643883,0.9441313818097115,0.8700483478605747,0.6474954932928085,0.5445944368839264,0.7200658023357391,0.974627579562366,0.9751868899911642,0.6969428062438965,0.8250682353973389,0.5308371782302856,0.9784747306257486,0.8087787106633186,0.7883649840950966,0.5981963127851486,0.9691406777128577
