team_i,team_j,team_i_name,team_j_name,seed_i,seed_j,field_order_i,field_order_j,raw_prob_team_i_beats_team_j,raw_prob_team_j_beats_team_i,avg_prob_team_i_beats_team_j,avg_prob_team_j_beats_team_i
maryland-baltimore-county,howard,Maryland-Baltimore County,Howard,16,16,1,2,0.4692067503929138,0.5619204640388489,0.45364314317703247,0.5463568568229675
maryland-baltimore-county,texas,Maryland-Baltimore County,Texas,16,11,1,3,0.08964122831821442,0.9293410778045654,0.0801500752568245,0.9198499247431755
maryland-baltimore-county,prairie-view,Maryland-Baltimore County,Prairie View,16,16,1,4,0.7426261305809021,0.23330950736999512,0.7546583116054535,0.2453416883945465
maryland-baltimore-county,miami-oh,Maryland-Baltimore County,Miami (OH),16,11,1,5,0.3185805082321167,0.6582553386688232,0.33016258478164673,0.6698374152183533
maryland-baltimore-county,lehigh,Maryland-Baltimore County,Lehigh,16,16,1,6,0.7095401287078857,0.26202014088630676,0.7237599939107895,0.2762400060892105
maryland-baltimore-county,southern-methodist,Maryland-Baltimore County,Southern Methodist,16,11,1,7,0.14703187346458435,0.8487614393234253,0.14913521707057953,0.8508647829294205
maryland-baltimore-county,north-carolina-state,Maryland-Baltimore County,NC State,16,11,1,8,0.20484969019889832,0.9084747433662415,0.14818747341632843,0.8518125265836716
maryland-baltimore-county,duke,Maryland-Baltimore County,Duke,16,1,1,9,0.018049735575914383,0.977505624294281,0.02027205564081669,0.9797279443591833
maryland-baltimore-county,arizona,Maryland-Baltimore County,Arizona,16,1,1,10,0.023902960121631622,0.9664582014083862,0.028722379356622696,0.9712776206433773
maryland-baltimore-county,siena,Maryland-Baltimore County,Siena,16,16,1,11,0.5717904567718506,0.43718045949935913,0.5673049986362457,0.4326950013637543
maryland-baltimore-county,long-island-university,Maryland-Baltimore County,Long Island University,16,16,1,12,0.5651227235794067,0.4082130193710327,0.578454852104187,0.421545147895813
maryland-baltimore-county,ohio-state,Maryland-Baltimore County,Ohio State,16,8,1,13,0.07052583247423172,0.9616691470146179,0.0544283427298069,0.9455716572701931
maryland-baltimore-county,villanova,Maryland-Baltimore County,Villanova,16,8,1,14,0.0461234413087368,0.9189270734786987,0.06359818391501904,0.936401816084981
maryland-baltimore-county,texas-christian,Maryland-Baltimore County,TCU,16,9,1,15,0.07957052439451218,0.9399582147598267,0.06980615481734276,0.9301938451826572
maryland-baltimore-county,utah-state,Maryland-Baltimore County,Utah State,16,9,1,16,0.05680886656045914,0.9005807638168335,0.07811405137181282,0.9218859486281872
maryland-baltimore-county,st-johns-ny,Maryland-Baltimore County,St. John's (NY),16,5,1,17,0.040714096277952194,0.948739767074585,0.04598716460168362,0.9540128353983164
maryland-baltimore-county,wisconsin,Maryland-Baltimore County,Wisconsin,16,5,1,18,0.03983995318412781,0.943019449710846,0.04841025173664093,0.9515897482633591
maryland-baltimore-county,northern-iowa,Maryland-Baltimore County,Northern Iowa,16,12,1,19,0.23768703639507294,0.7330406904220581,0.2523231729865074,0.7476768270134926
maryland-baltimore-county,high-point,Maryland-Baltimore County,High Point,16,12,1,20,0.17275328934192657,0.819929301738739,0.17641199380159378,0.8235880061984062
maryland-baltimore-county,kansas,Maryland-Baltimore County,Kansas,16,4,1,21,0.04734281450510025,0.9407827854156494,0.05328001454472542,0.9467199854552746
maryland-baltimore-county,arkansas,Maryland-Baltimore County,Arkansas,16,4,1,22,0.04889966547489166,0.9472790956497192,0.05081028491258621,0.9491897150874138
maryland-baltimore-county,california-baptist,Maryland-Baltimore County,California Baptist,16,13,1,23,0.4496525228023529,0.5192357897758484,0.46520836651325226,0.5347916334867477
maryland-baltimore-county,louisville,Maryland-Baltimore County,Louisville,16,6,1,24,0.027945782989263535,0.9585289359092712,0.03470842353999615,0.9652915764600039
maryland-baltimore-county,hawaii,Maryland-Baltimore County,Hawaii,16,13,1,25,0.3741159737110138,0.6129834651947021,0.3805662542581558,0.6194337457418442
maryland-baltimore-county,south-florida,Maryland-Baltimore County,South Florida,16,11,1,26,0.2202460914850235,0.7883225679397583,0.2159617617726326,0.7840382382273674
maryland-baltimore-county,brigham-young,Maryland-Baltimore County,Brigham Young,16,6,1,27,0.07031235843896866,0.9049140810966492,0.08269913867115974,0.9173008613288403
maryland-baltimore-county,michigan-state,Maryland-Baltimore County,Michigan State,16,3,1,28,0.04644672945141792,0.9630411863327026,0.04170277155935764,0.9582972284406424
maryland-baltimore-county,gonzaga,Maryland-Baltimore County,Gonzaga,16,3,1,29,0.02005271054804325,0.9789415597915649,0.020555575378239155,0.9794444246217608
maryland-baltimore-county,north-dakota-state,Maryland-Baltimore County,North Dakota State,16,14,1,30,0.3048842251300812,0.6773533225059509,0.3137654513120651,0.6862345486879349
maryland-baltimore-county,kennesaw-state,Maryland-Baltimore County,Kennesaw State,16,14,1,31,0.3300640285015106,0.6930434107780457,0.3185103088617325,0.6814896911382675
maryland-baltimore-county,ucla,Maryland-Baltimore County,UCLA,16,7,1,32,0.04092651233077049,0.9596202969551086,0.040653107687830925,0.9593468923121691
maryland-baltimore-county,miami-fl,Maryland-Baltimore County,Miami (FL),16,7,1,33,0.14996951818466187,0.8974553942680359,0.126257061958313,0.873742938041687
maryland-baltimore-county,central-florida,Maryland-Baltimore County,UCF,16,10,1,34,0.08148545026779175,0.9089189767837524,0.08628323674201965,0.9137167632579803
maryland-baltimore-county,connecticut,Maryland-Baltimore County,Connecticut,16,2,1,35,0.024585068225860596,0.9707261919975281,0.02692943811416626,0.9730705618858337
maryland-baltimore-county,missouri,Maryland-Baltimore County,Missouri,16,10,1,36,0.2081921100616455,0.8863167762756348,0.16093766689300537,0.8390623331069946
maryland-baltimore-county,purdue,Maryland-Baltimore County,Purdue,16,2,1,37,0.02956843376159668,0.9695253968238831,0.03002151846885681,0.9699784815311432
maryland-baltimore-county,furman,Maryland-Baltimore County,Furman,16,15,1,38,0.5137626528739929,0.4723621606826782,0.5207002460956573,0.47929975390434265
maryland-baltimore-county,queens-nc,Maryland-Baltimore County,Queens (NC),16,15,1,39,0.49881187081336975,0.5070924758911133,0.49585969746112823,0.5041403025388718
maryland-baltimore-county,florida,Maryland-Baltimore County,Florida,16,1,1,40,0.01818939857184887,0.9700257182121277,0.024081840179860592,0.9759181598201394
maryland-baltimore-county,michigan,Maryland-Baltimore County,Michigan,16,1,1,41,0.019752148538827896,0.976949155330658,0.02140149660408497,0.978598503395915
maryland-baltimore-county,clemson,Maryland-Baltimore County,Clemson,16,8,1,42,0.045845869928598404,0.9543836712837219,0.04573109932243824,0.9542689006775618
maryland-baltimore-county,georgia,Maryland-Baltimore County,Georgia,16,8,1,43,0.1022329106926918,0.9498374462127686,0.07619773223996162,0.9238022677600384
maryland-baltimore-county,iowa,Maryland-Baltimore County,Iowa,16,9,1,44,0.1265619397163391,0.9532991051673889,0.0866314172744751,0.9133685827255249
maryland-baltimore-county,saint-louis,Maryland-Baltimore County,Saint Louis,16,9,1,45,0.16839517652988434,0.8201846480369568,0.17410526424646378,0.8258947357535362
maryland-baltimore-county,vanderbilt,Maryland-Baltimore County,Vanderbilt,16,5,1,46,0.04022333025932312,0.9576575756072998,0.04128287732601166,0.9587171226739883
maryland-baltimore-county,texas-tech,Maryland-Baltimore County,Texas Tech,16,5,1,47,0.05694078281521797,0.9598293304443359,0.04855572618544102,0.951444273814559
maryland-baltimore-county,mcneese-state,Maryland-Baltimore County,McNeese State,16,12,1,48,0.14309071004390717,0.886467456817627,0.1283116266131401,0.8716883733868599
maryland-baltimore-county,akron,Maryland-Baltimore County,Akron,16,12,1,49,0.23694761097431183,0.7497014403343201,0.24362308531999588,0.7563769146800041
maryland-baltimore-county,nebraska,Maryland-Baltimore County,Nebraska,16,4,1,50,0.0356319285929203,0.9484896063804626,0.04357116110622883,0.9564288388937712
maryland-baltimore-county,alabama,Maryland-Baltimore County,Alabama,16,4,1,51,0.04015941172838211,0.946799635887146,0.04667988792061806,0.9533201120793819
maryland-baltimore-county,troy,Maryland-Baltimore County,Troy,16,13,1,52,0.3521963357925415,0.6260522603988647,0.3630720376968384,0.6369279623031616
maryland-baltimore-county,north-carolina,Maryland-Baltimore County,North Carolina,16,6,1,53,0.041425030678510666,0.9569978713989258,0.04221357963979244,0.9577864203602076
maryland-baltimore-county,hofstra,Maryland-Baltimore County,Hofstra,16,13,1,54,0.3038219213485718,0.670694887638092,0.31656351685523987,0.6834364831447601
maryland-baltimore-county,virginia-commonwealth,Maryland-Baltimore County,Virginia Commonwealth,16,11,1,55,0.08402553200721741,0.8849517703056335,0.09953688085079193,0.9004631191492081
maryland-baltimore-county,tennessee,Maryland-Baltimore County,Tennessee,16,6,1,56,0.027468862012028694,0.9542297720909119,0.036619544960558414,0.9633804550394416
maryland-baltimore-county,illinois,Maryland-Baltimore County,Illinois,16,3,1,57,0.019393417984247208,0.968762993812561,0.025315212085843086,0.9746847879141569
